scfi
10K.b	0.604	0.2
50K.b	0.758	0.1
100K.b	0.915	0.2
500K.b	2.267	0.5
1M.b	2.373	0.2
5M.b	12.510	0.6
10M.b	26.013	0.6
50M.b	133.714	2.5
100M.b	271.880	1.9
500M.b	1369.071	9.5
1000M.b	2745.152	28.4
lto
10K.b	0.619	0.1
50K.b	0.794	0.1
100K.b	0.962	0.1
500K.b	2.688	0.2
1M.b	4.696	0.9
5M.b	11.754	0.8
10M.b	25.678	1.2
50M.b	134.326	2.1
100M.b	272.475	1.8
500M.b	1367.031	17.9
1000M.b	2742.214	24.0
scfi
10K.b	0.621	0.2
50K.b	0.780	0.4
100K.b	0.953	0.2
500K.b	2.482	0.6
1M.b	5.083	0.3
5M.b	13.891	3.3
10M.b	28.191	5.4
50M.b	139.590	15.5
100M.b	278.052	3.1
500M.b	1407.024	10.3
1000M.b	2817.428	157.3
scfi
10K.b	0.601	0.1
50K.b	0.746	0.1
100K.b	0.905	0.1
500K.b	1.250	0.2
1M.b	2.589	0.7
5M.b	14.022	3.3
10M.b	25.903	0.8
50M.b	134.498	1.7
100M.b	276.577	21.2
500M.b	1370.953	20.6
1000M.b	2746.895	14.5
